Company,Funding Round,Amount,Date,RupeesAmount
Shriram Transport Finance Company,Post-IPO Debt,"$420,000,000","Dec 1, 2008",31500000000
Shriram Transport Finance Company,Post-IPO Debt,"$490,000,000","Sep 1, 2010",36750000000
Craftsman Automation,Venture - Series Unknown,"₹850,000,000","Aug 1, 2012",850000000
Prime Focus,Venture - Series Unknown,—,"Nov 1, 2012",0
KisanKraft,Angel,"$40,000","Jan 1, 2006",3000000
GangaGen,Seed,"$1,800,000","Oct 9, 2008",135000000
IIFL Finance,Post-IPO Equity,—,"Jan 1, 2010",0
Ola,Seed,—,"Jan 13, 2012",0
E2E Networks,Seed,—,"Mar 11, 2010",0
Marksman Technologies,Seed,—,"Mar 10, 2010",0
Dealmoney,Venture - Series Unknown,—,"Jan 1, 2009",0
WorldHaus,Seed,—,"Nov 1, 2012",0
OneAssist,Venture - Series Unknown,"$3,500,000","Jun 26, 2012",262500000
MakeMyTrip.com,Series B,"$13,000,000","Dec 14, 2006",975000000
Fashion & You,Venture - Series Unknown,"$8,000,000","Dec 9, 2010",600000000
Sterling Hospitals,Venture - Series Unknown,"$15,500,000","Oct 22, 2006",1162500000
Achievo,Series B,"$24,000,000","Feb 27, 2007",1800000000
VRL Logistics,Private Equity,"₹1,750,000,000","Apr 24, 2012",1750000000
Vasudev Adigas FastFood,Private Equity,—,"Mar 1, 2012",0
Gayatri Highways L,Private Equity,—,"Sep 1, 2008",0
iPolicy Networks,Series B,"$15,000,000","Oct 4, 2005",1125000000
Fourcee Infrastructure Equipments Private Limited,Private Equity,—,"Jan 12, 2012",0
Persistent Systems,Series A,"$18,800,000","Dec 9, 2005",1410000000
Tejas Networks India,Series C,"$15,000,000","Jan 6, 2005",1125000000
Dream Sports,Funding Round,—,"Jan 1, 2010",0
Enpocket,Series C,"$9,500,000","Dec 9, 2004",712500000
Ascend Telecom Infrastructure Pvt. Ltd,Venture - Series Unknown,—,"Jul 1, 2007",0
Rolex Rings,Private Equity,"$40,000,000","Sep 1, 2007",3000000000
9X Media Pvt. Ltd.,Private Equity,—,"Aug 1, 2007",0
Ujjivan Financial Services,Venture - Series Unknown,"$25,000,000","Feb 1, 2012",1875000000
Metro Telworks,Private Equity,"$4,500,000","Jan 6, 2010",337500000
Games24x7,Seed,—,"Jun 5, 2006",0
Car Club,Seed,"₹203,300,000","Aug 1, 2007",203300000
Car Club,Seed,"₹91,200,000","Jan 1, 2010",91200000
Hurricane Media,Pre-Seed,—,"Mar 5, 2012",0
Hurricane Media,Seed,—,"May 15, 2012",0
Grene Robotics,Seed,"$330,000","Oct 1, 2011",24750000
Grene Robotics,Seed,"$260,000","Oct 1, 2012",19500000
Jofind Resources Companies,Series A,"$100,000","Mar 3, 2001",7500000
Nanak Properties,Venture - Series Unknown,—,"Oct 1, 2008",0
Krayon Pictures,Venture - Series Unknown,"₹30,000,000","Mar 1, 2008",30000000
Artheon Electronics,Private Equity,—,"Mar 1, 2010",0
Supreme Industries,Post-IPO Equity,"₹1,024,400,000","Apr 1, 2010",1024400000
Clovia,Seed,—,"Jan 1, 2013",0
DLF Ltd,Post-IPO Equity,—,"Mar 1, 2009",0
Ace Creative Learning,Venture - Series Unknown,"$3,000,000","Oct 12, 2012",225000000
Bharat Light and Power Group,Venture - Series Unknown,"$6,100,000","Jul 5, 2011",457500000
SEWA Bank,Private Equity,"$10,000,000","Jan 4, 2011",750000000
Serona Health,Non-equity Assistance,—,"Jun 1, 2012",0
Supreme Industries,Post-IPO Equity,"₹344,700,000","Jun 1, 2012",344700000
Heckyl,Seed,"$1,000,000","Jan 1, 2012",75000000
Mobile2win,Venture - Series Unknown,—,"Jan 1, 2003",0
Bluemoon Consultancy Services Pvt Ltd,Seed,"₹12,000,000","Mar 7, 2011",12000000
hubergroup,Post-IPO Equity,"₹690,000,000","Oct 1, 2005",690000000
Arzoo.com,Venture - Series Unknown,—,"Apr 13, 2012",0
Giftology,Seed,—,"Jan 31, 2013",0
Avani Bio Energy,Debt Financing,—,"Sep 26, 2012",0
VBS Chess Academy,Series A,—,"Apr 2, 2000",0
24 Mantra Organic,Seed,"$1,049,470","Jun 1, 2008",78710250
Yatra,Series D,"$14,500,000","Jul 5, 2012",1087500000
TrueSpan,Series A,—,"May 15, 2005",0
Miles Software,Private Equity,—,"Jun 6, 2008",0
ANT Farm,Seed,"$22,000","Jan 10, 2012",1650000
TutorVista,Series B,"$10,750,000","Dec 20, 2006",806250000
NowFloats,Non-equity Assistance,—,"Jan 11, 2013",0
Kshema Technologies,Private Equity,"$21,000,000","Jul 1, 2004",1575000000
