Company,Funding Round,Amount,Date,RupeesAmount
Ecoil,Venture - Series Unknown,"₹30,000,000","Dec 27, 2023",30000000
TestnTrack - Mobile Based Assessment Platform,Pre-Seed,—,"Dec 26, 2023",0
Credright,Debt Financing,—,"Aug 31, 2023",0
Enrico,Pre-Seed,"₹21,000,000","Dec 21, 2023",21000000
Urja Mobility,Corporate Round,—,"Dec 22, 2023",0
OneStack,Series A,"$2,000,000","Jul 12, 2023",150000000
Axiom Ayurveda,Corporate Round,—,"Sep 28, 2023",0
ETO Mobility Services Private Limited,Grant,"₹124,500,000","Dec 22, 2023",124500000
Bidso,Pre-Seed,"$300,000","Aug 8, 2023",22500000
Amazon Seller Services,Corporate Round,"₹8,300,000,000","Feb 11, 2024",8300000000
NiYO Solutions,Venture - Series Unknown,—,"Oct 20, 2023",0
HiWi,Pre-Seed,"₹72,500,000","Oct 19, 2023",72500000
Mestastop Solutions,Seed,"₹45,000,000","Oct 19, 2023",45000000
Hearzap,Series A,"₹500,000,000","Nov 8, 2023",500000000
Go Zero,Seed,"$1,000,000","Aug 8, 2023",75000000
branchX,Seed,"₹75,000,000","Nov 8, 2023",75000000
BYJU'S,Debt Financing,"$250,000,000","May 13, 2023",18750000000
Max Financial Services,Post-IPO Secondary,"₹9,820,000,000","Aug 24, 2023",9820000000
Up,Seed,"₹340,000,000","Feb 8, 2024",340000000
Monitra Healthcare,Seed,"$1,500,000","Dec 19, 2023",112500000
ControlZ,Debt Financing,—,"Feb 7, 2024",0
S H Kelkar and Company Limited,Grant,"$50,000","Nov 4, 2023",3750000
Jagatjit Industries,Post-IPO Debt,"₹1,800,000,000","Oct 17, 2023",1800000000
Vioma Lifesciences Pvt. Ltd,Series A,"$3,000,000","Nov 1, 2023",225000000
RevFin,Venture - Series Unknown,—,"Feb 5, 2024",0
MangoPoint,Angel,"₹35,000,000","Dec 19, 2023",35000000
Beautywise,Grant,"$10,000","Nov 4, 2023",750000
Data Sutram,Series A,"₹249,600,000","Sep 26, 2023",249600000
BetterSpace,Pre-Seed,"₹4,500,000","Dec 12, 2023",4500000
Finayo,Debt Financing,—,"Dec 18, 2023",0
GoApptiv,Corporate Round,"₹420,000,000","Dec 14, 2023",420000000
Neverinstall,Seed,"$600,000","Nov 10, 2023",45000000
Daily Staple,Pre-Seed,"₹17,600,000","Sep 6, 2023",17600000
Infurnia Technologies,Venture - Series Unknown,"$1,200,000","Oct 31, 2023",90000000
GradRight,Series A,"₹500,000,000","Aug 24, 2023",500000000
Vridhi Home Finance,Series A,"₹1,500,000,000","Oct 30, 2023",1500000000
Regency Healthcare,Secondary Market,"₹4,500,000,000","Nov 7, 2023",4500000000
ChargeZone,Venture - Series Unknown,—,"Dec 12, 2023",0
Parcel,Seed,"$2,500,000","Sep 21, 2021",187500000
Hatchfast,Pre-Seed,"₹12,500,000","Oct 28, 2023",12500000
Printmann Group,Private Equity,—,"Feb 13, 2024",0
insideFPV,Seed,—,"Sep 21, 2023",0
MoveInSync,Series C,"₹1,250,000,000","Jan 29, 2024",1250000000
Oyela,Seed,"₹144,000,000","Oct 9, 2023",144000000
Flipkart,Secondary Market,"$1,400,000,000","Jul 31, 2023",105000000000
JoySpoon,Seed,"₹12,500,000","Oct 28, 2023",12500000
Boxs,Seed,"$1,600,000","Aug 22, 2023",120000000
JSW Paints,Corporate Round,"₹7,500,000,000","Nov 23, 2023",7500000000
Docosage,Pre-Seed,—,"Jan 24, 2024",0
Infra.Market,Debt Financing,"₹1,000,000,000","Jan 24, 2024",1000000000
Ashv Finance,Series E,"₹833,300,000","Dec 6, 2023",833300000
Sarvam AI,Seed,—,"Dec 7, 2023",0
Jupiter Wagons,Post-IPO Equity,"₹4,030,000,000","Dec 5, 2023",4030000000
Finsire,Seed,"$1,300,000","Mar 15, 2023",97500000
Shriram Properties,Post-IPO Secondary,"₹1,900,000,000","Dec 5, 2023",1900000000
ZOFF,Angel,"₹10,000,000","Feb 9, 2023",10000000
Sula Vineyards,Post-IPO Secondary,"₹5,130,000,000","Aug 31, 2023",5130000000
Mamaearth,Post-IPO Secondary,"₹2,300,000,000","Dec 5, 2023",2300000000
Recykal,Series A,"$7,360,000","Sep 1, 2022",552000000
MoEVing,Seed,—,"Dec 1, 2023",0
J.C. Flowers Asset Reconstruction,Private Equity,"₹24,000,000","Oct 27, 2023",24000000
YouVah,Pre-Seed,"₹17,400,000","Oct 4, 2023",17400000
Kale Logistics Solutions,Series B,"$30,000,000","Sep 11, 2023",2250000000
Expertrons,Seed,—,"Aug 7, 2023",0
Shriram Transport Finance Company,Post-IPO Debt,"$420,000,000","Dec 1, 2008",31500000000
Karnataka Bank,Post-IPO Equity,"₹8,000,000,000","Oct 26, 2023",8000000000
Adani Green Energy,Post-IPO Equity,"₹39,560,000,000","Aug 7, 2023",39560000000
KoinX,Venture - Series Unknown,—,"Jan 16, 2024",0
Shriram Transport Finance Company,Post-IPO Debt,"$490,000,000","Sep 1, 2010",36750000000
Cellogen Therapeutics,Corporate Round,"₹150,100,000","Jan 17, 2024",150100000
Firstup Spaces,Seed,"₹20,000,000","Nov 28, 2023",20000000
Sapphire Systems,Private Equity,—,"Jan 5, 2020",0
Aretto,Seed,"₹45,600,000","Aug 17, 2023",45600000
Cygnus Medicare,Debt Financing,"₹1,500,000,000","Jan 15, 2024",1500000000
Farmology,Seed,—,"Jul 31, 2023",0
ANSR,Venture - Series Unknown,"$150,000,000","Oct 25, 2023",11250000000
Oben Electric,Seed,"₹400,000,000","Jun 27, 2023",400000000
OneDios,Convertible Note,"₹60,000,000","Nov 29, 2023",60000000
Edumoon,Seed,"₹2,000,000","May 1, 2022",2000000
Krutrim,Debt Financing,"$24,000,000","Oct 10, 2023",1800000000
TBO.com,Private Equity,—,"Oct 21, 2023",0
Pee Safe,Series B,"₹250,000,000","Sep 11, 2023",250000000
Quick Smart Wash,Series B,"₹400,000,000","Sep 28, 2023",400000000
Ambitio,Pre-Seed,"₹15,500,000","Jan 10, 2024",15500000
Grip Invest,Convertible Note,"₹120,000,000","Jan 9, 2024",120000000
Cult.fit,Series F,"$145,000,000","Nov 9, 2021",10875000000
AayushBharat,Seed,—,"Jul 14, 2023",0
Unstop,Seed,"$5,000,000","Aug 2, 2023",375000000
AU Small Finance Bank,Debt Financing,"$20,000,000","Mar 1, 2013",1500000000
Docker Vision,Seed,—,"Nov 21, 2023",0
Swapp Design,Pre-Seed,—,"Oct 19, 2023",0
Simactricals,Seed,—,"Nov 21, 2023",0
EVhicle Mobility,Seed,—,"Nov 21, 2023",0
Rocketium,Venture - Series Unknown,"$5,300,000","Aug 24, 2023",397500000
ReCircle,Seed,—,"Sep 26, 2023",0
Smarter Dharma,Seed,"₹41,600,000","Oct 19, 2023",41600000
Redwing,Seed,"$1,000,000","Feb 15, 2021",75000000
Hectar Global,Seed,"$2,100,000","Jul 12, 2023",157500000
Welcome Cure,Seed,"₹40,000,000","Oct 19, 2023",40000000
What's Up Wellness,Seed,"₹144,000,000","Aug 9, 2023",144000000
Artinci,Seed,"$12,079","Nov 14, 2022",905925
Dorje Teas,Seed,"₹3,000,000","Jan 6, 2023",3000000
Indifi Technologies,Series E,"₹2,882,995,500","Jun 13, 2023",2882995500
50fin,Pre-Seed,"₹42,500,000","Jul 4, 2023",42500000
Fruitoholic,Debt Financing,—,"Feb 17, 2024",0
FirstCry,Secondary Market,"₹4,350,000,000","Aug 21, 2023",4350000000
ZestMoney,Venture - Series Unknown,—,"Aug 8, 2023",0
Figr,Pre-Seed,"$250,000","Sep 26, 2023",18750000
Niva Bupa,Private Equity,"₹8,000,000,000","Oct 12, 2023",8000000000
Homified,Pre-Seed,"₹10,000,000","Dec 9, 2023",10000000
Flutrr,Angel,"₹40,000,000","Oct 13, 2023",40000000
Polkarare,Seed,"$2,000,000","Apr 29, 2021",150000000
ThinkMetal,Pre-Seed,"$300,000","Sep 13, 2023",22500000
Tata Technologies,Secondary Market,"₹16,137,000,000","Oct 13, 2023",16137000000
Himshakti,Pre-Seed,"₹830,000,000","Apr 1, 2023",830000000
Leads Connect Services,Corporate Round,"₹5,000,000,000","Sep 13, 2023",5000000000
Dreamfly Innovations,Angel,"$300,000","Sep 15, 2023",22500000
Meolaa,Seed,"₹166,000,000","Oct 10, 2023",166000000
iSprout - Inspiring Workspaces,Debt Financing,"₹400,000,000","Oct 10, 2023",400000000
ideaForge,Venture - Series Unknown,"₹600,000,000","Jun 15, 2023",600000000
Blue Tokai Coffee Roasters,Series B,"$30,000,000","Jan 18, 2023",2250000000
Jimmy's Cocktails,Seed,"₹110,000,000","Jul 18, 2023",110000000
Eske,Seed,"₹25,000,000","Feb 11, 2022",25000000
SustLabs,Non-equity Assistance,—,"Dec 19, 2023",0
Rapidor,Non-equity Assistance,—,"Oct 17, 2019",0
Apiria Technology,Non-equity Assistance,—,"Oct 17, 2019",0
Minko,Non-equity Assistance,—,"Oct 17, 2019",0
Swipez,Non-equity Assistance,—,"Oct 17, 2019",0
Wearberry,Non-equity Assistance,—,"Oct 17, 2019",0
Beyond Snáck,Seed,"$3,500,000","Jul 27, 2023",262500000
Farm Infinity,Non-equity Assistance,"$45,000","Dec 10, 2021",3375000
Minifeel,Pre-Seed,"₹30,000,000","Jul 25, 2023",30000000
CloudNBFC,Non-equity Assistance,—,"Oct 17, 2019",0
Wadhwani AI,Grant,"$3,300,000","Oct 19, 2023",247500000
Xane.ai,Non-equity Assistance,—,"Feb 17, 2021",0
DROR,Non-equity Assistance,—,"Feb 17, 2021",0
Wellversed,Non-equity Assistance,—,"Feb 17, 2021",0
Hypersign,Non-equity Assistance,—,"Feb 5, 2024",0
Xtracap Fintech,Non-equity Assistance,—,"Feb 17, 2021",0
Canpac Trends,Private Equity,"$340,000,000","Dec 14, 2023",25500000000
Fleming Laboratories,Private Equity,"₹1,100,000,000","Dec 19, 2023",1100000000
Fingage,Non-equity Assistance,—,"Oct 17, 2019",0
Hiper Automotive,Non-equity Assistance,—,"Jan 28, 2021",0
ZedBlox,Non-equity Assistance,—,"Jan 28, 2021",0
ENHANCE HEAD NECK REHABILITATION,Non-equity Assistance,—,"Jan 28, 2021",0
Dubverse,Non-equity Assistance,—,"Jan 28, 2021",0
RecordBook,Non-equity Assistance,—,"Jan 28, 2021",0
Taskmonk,Non-equity Assistance,—,"Jul 20, 2020",0
eShipz,Non-equity Assistance,—,"Dec 20, 2019",0
SpiderG,Non-equity Assistance,—,"Dec 20, 2019",0
Shoppre.com,Non-equity Assistance,—,"Dec 20, 2019",0
Vicara,Non-equity Assistance,—,"Jul 20, 2020",0
Embright Infotech,Non-equity Assistance,—,"Jan 28, 2021",0
Legistify,Non-equity Assistance,—,"Jul 20, 2020",0
Dozee,Non-equity Assistance,—,"Jul 20, 2020",0
Chainrisk (prev UNSNARL),Non-equity Assistance,—,"Feb 5, 2024",0
The Cultor,Non-equity Assistance,—,"Feb 17, 2021",0
Eatabl,Non-equity Assistance,—,"Dec 20, 2019",0
qZense Labs,Non-equity Assistance,—,"Dec 20, 2019",0
Plutomen,Non-equity Assistance,—,"Jul 20, 2020",0
Krishitantra,Non-equity Assistance,—,"Jan 28, 2021",0
Vadootv,Non-equity Assistance,—,"Jul 20, 2020",0
Brookfield India Real Estate Trust,Post-IPO Equity,"₹23,050,000","Aug 2, 2023",23050000
Sterling and Wilson Renewable Energy,Post-IPO Equity,"₹15,000,000,000","Dec 15, 2023",15000000000
Aerchain,Non-equity Assistance,—,"Dec 20, 2019",0
Aikenist,Non-equity Assistance,—,"Jan 28, 2021",0
30M Genomics,Non-equity Assistance,—,"Jan 28, 2021",0
HotelYaari,Seed,"₹180,000,000","Sep 14, 2023",180000000
Regency Healthcare,Venture - Series Unknown,—,"Nov 7, 2023",0
Neuron Energy,Seed,"₹2,000,000,000","Jul 12, 2023",2000000000
1BRIDGE,Convertible Note,"₹40,000,000","Sep 12, 2023",40000000
Dil Foods,Seed,"$2,000,000","Jul 25, 2023",150000000
Absolute Brands,Seed,"₹210,000,000","Dec 13, 2023",210000000
Sitara,Debt Financing,"₹1,200,000,000","Dec 14, 2023",1200000000
Orbis,Venture - Series Unknown,"₹1,020,000,000","Oct 31, 2023",1020000000
MedLern,Corporate Round,—,"Oct 30, 2023",0
Apkfollow,Seed,—,"Feb 12, 2024",0
Plotch,Pre-Seed,—,"Jul 26, 2023",0
Anatomech,Pre-Seed,—,"Feb 9, 2024",0
Answer Genomics,Seed,"$500,000","Oct 5, 2023",37500000
Aikaan Lab Pvt Ltd,Non-equity Assistance,—,"Jul 20, 2020",0
TSS Consultancy,Venture - Series Unknown,—,"Sep 11, 2023",0
Mensa Brands,Debt Financing,"₹3,300,000,000","Oct 4, 2023",3300000000
GalaxEye,Non-equity Assistance,—,"Dec 8, 2023",0
AllTrak,Seed,"₹42,000,000","Dec 7, 2023",42000000
Cashify,Venture - Series Unknown,"$98,000,000","Nov 3, 2023",7350000000
Vacus Tech,Non-equity Assistance,—,"Jul 13, 2022",0
Arrowhead,Pre-Seed,—,"Feb 9, 2024",0
Sunbird Straws,Grant,—,"Oct 27, 2023",0
Reliance Jio,Debt Financing,"₹166,400,000,000","Oct 3, 2023",166400000000
River,Series B,"₹1,230,000,000","Jun 6, 2023",1230000000
FilterPixel Private Limited,Non-equity Assistance,—,"Dec 8, 2023",0
Tailz,Pre-Seed,—,"Feb 9, 2024",0
Mitsu,Funding Round,—,"Sep 12, 2023",0
Ease My Vacations,Seed,"$3,000,000","Feb 8, 2024",225000000
Nutrifresh,Seed,—,"Jul 31, 2023",0
Beatoven.ai,Non-equity Assistance,—,"Dec 8, 2023",0
Herby Angel,Seed,"₹208,000,000","Nov 21, 2023",208000000
Aaritya Technologies,Seed,—,"Sep 8, 2023",0
Living Food,Series A,"$1,324,998","May 26, 2023",99374850
JSW Steel,Post-IPO Equity,"₹7,170,000,000","Aug 17, 2023",7170000000
Pluckk,Angel,—,"Aug 10, 2023",0
Kidbea,Seed,"$1,000,000","May 1, 2023",75000000
Pillsbee,Angel,"₹15,300,000","Feb 3, 2024",15300000
Saltech Design Labs,Grant,"$100,000","Feb 8, 2023",7500000
THIRUMALS PAPER ARIZONA PVT. LTD.,Seed,"$2,500,000","May 5, 2023",187500000
Saarthi.ai,Seed,—,"Jul 1, 2022",0
S4S Technologies,Grant,"£1,000,000","Nov 7, 2023",0
Arficus,Non-equity Assistance,—,"Feb 16, 2024",0
Fitspire,Seed,—,"Aug 8, 2023",0
Lodha Group,Post-IPO Debt,"₹6,500,000,000","Oct 24, 2023",6500000000
Karnataka Bank,Post-IPO Equity,"₹1,000,000,000","Jan 27, 2024",1000000000
GIVA,Series B,"₹2,000,000,000","Jul 5, 2023",2000000000
Analytics Jobs,Seed,—,"Jan 23, 2024",0
Vikran Engineering & Exim,Venture - Series Unknown,"₹815,000,000","Jan 25, 2024",815000000
Naandi Foundation,Grant,"$250,000","Jan 23, 2024",18750000
MOPP Foods,Seed,"₹7,500,000","Jan 20, 2023",7500000
Namdev Finvest,Series A,"₹350,000,000","Sep 25, 2021",350000000
JustMyRoots,Angel,—,"Jul 7, 2023",0
Phases Skincare,Angel,"₹3,000,000","Nov 20, 2023",3000000
O' Be Cocktails,Seed,—,"Nov 9, 2023",0
MyEra,Pre-Seed,—,"Nov 2, 2023",0
SK Finance,Secondary Market,—,"Jan 23, 2024",0
Aditya Birla Capital,Post-IPO Equity,"₹30,000,000,000","Jun 30, 2023",30000000000
Religare,Post-IPO Equity,"₹5,340,000,000","Aug 16, 2023",5340000000
Ultimate Kho Kho,Series A,—,"Nov 21, 2023",0
Gladful,Seed,"₹5,000,000","Feb 24, 2023",5000000
GreenJams,Non-equity Assistance,—,"Mar 8, 2023",0
MrMed,Seed,"$500,000","Aug 30, 2023",37500000
Pennant Technologies,Corporate Round,"₹2,675,000,000","Oct 17, 2023",2675000000
Alt Mobility,Debt Financing,—,"Jan 18, 2024",0
Aurassure,Seed,"₹40,000,000","Sep 20, 2023",40000000
AU Small Finance Bank,Debt Financing,"$42,400,000","Mar 1, 2017",3180000000
Deltafour,Pre-Seed,—,"Apr 1, 2023",0
Jodaro,Seed,"$750,000","Nov 22, 2023",56250000
Pushpak AI,Non-equity Assistance,—,"Nov 21, 2023",0
Zomato,Post-IPO Secondary,"₹9,470,000,000","Aug 30, 2023",9470000000
Coulomb AI,Non-equity Assistance,"$20,000","Jan 15, 2024",1500000
Fairylife,Angel,"$263,000","Jan 18, 2024",19725000
Hanto,Seed,"₹150,000,000","Nov 20, 2023",150000000
Wow! Momo,Secondary Market,—,"Jan 16, 2024",0
Kozynap,Seed,—,"Nov 18, 2023",0
Onlygood,Non-equity Assistance,—,"Nov 21, 2023",0
The Good Bug,Series A,"$3,500,000","Sep 17, 2023",262500000
Shiprocket,Series E,"₹907,000,000","Oct 9, 2023",907000000
Omaxe,Post-IPO Debt,"₹4,500,000,000","Jan 16, 2024",4500000000
KarmaLifeAI,Seed,"₹440,000,000","Jun 1, 2023",440000000
WishCare,Series A,"₹200,000,000","Nov 8, 2023",200000000
Corrit Electric,Angel,"$50,000,000","Feb 12, 2024",3750000000
Battery Smart,Series B,"₹2,720,000,000","Jul 6, 2023",2720000000
Varthana,Debt Financing,"₹1,160,000,000","Jan 9, 2024",1160000000
Black Eye Technologies,Series A,"$1,000,000","Sep 5, 2022",75000000
Black Eye Technologies,Seed,"₹300,000","Aug 17, 2021",300000
Airattix,Seed,"₹23,000,000","Nov 16, 2023",23000000
Smartstaff,Series A,"$6,200,000","Jul 4, 2023",465000000
Varco,Convertible Note,"₹20,000,000","Nov 6, 2023",20000000
Seeds Fincap,Series A,"₹320,000,000","Sep 15, 2023",320000000
Exoticamp,Seed,"₹40,000,000","Oct 6, 2023",40000000
Eske,Seed,"₹120,000,000","Oct 10, 2023",120000000
Purplle,Secondary Market,—,"Oct 4, 2023",0
MyMuse India,Debt Financing,—,"Jan 9, 2024",0
Reliance Retail,Private Equity,"$600,000,000","Oct 6, 2023",45000000000
Cleardekho,Seed,"$2,000,000","Jan 9, 2020",150000000
slice,Debt Financing,"₹750,000,000","Nov 14, 2023",750000000
Hatchfast,Pre-Seed,"₹12,500,000","Oct 28, 2023",12500000
Flabs,Pre-Seed,"₹12,500,000","Oct 28, 2023",12500000
ImmersiveLabz,Seed,"$987,952","Jul 27, 2023",74096400
HYRGPT,Grant,"₹12,500,000","Oct 28, 2023",12500000
Digantara,Series A,"$10,000,000","Jun 20, 2023",750000000
TVS Industrial & Logistics Parks,Secondary Market,"₹513,000,000","Sep 29, 2023",513000000
Datavio,Pre-Seed,"₹12,500,000","Oct 28, 2023",12500000
MiClient,Pre-Seed,"₹12,500,000","Oct 28, 2023",12500000
DailyBee,Seed,"₹12,500,000","Oct 28, 2023",12500000
MediaMint,Private Equity,—,"Jul 27, 2023",0
Idfc First Bank,Post-IPO Secondary,"₹24,803,000,000","Sep 1, 2023",24803000000
Koparo Clean,Seed,"$1,500,000","Jun 6, 2023",112500000
Leremitt,Seed,"$1,250,000","Jul 27, 2023",93750000
Call of the Valley,Grant,"$150,000","Nov 4, 2023",11250000
Avenue Supermarts (D-Mart ),Private Equity,"₹5,610,000,000","Mar 7, 2017",5610000000
MaxByte Technologies,Series A,"$5,000,000","Aug 22, 2023",375000000
Sterlite Power,Private Equity,—,"Mar 1, 2021",0
Adani New Industries,Debt Financing,"₹32,310,000,000","Jul 27, 2023",32310000000
Enzen Global Solutions,Private Equity,—,"Jul 23, 2014",0
Baboski,Grant,"$75,000","Nov 4, 2023",5625000
Reliance Industries,Post-IPO Debt,"₹200,000,000,000","Nov 9, 2023",200000000000
Jupiter Hospital,Venture - Series Unknown,"₹1,230,000,000","Aug 22, 2023",1230000000
mirrAR,Funding Round,"₹100,000,000","Jan 1, 2023",100000000
Datoms,Seed,"₹100,000,000","Oct 26, 2023",100000000
JoGenii,Venture - Series Unknown,—,"Aug 17, 2023",0
GTM Buddy,Seed,"$6,500,000","Dec 1, 2023",487500000
Royal Brothers Bike Rentals,Corporate Round,—,"Nov 8, 2023",0
Contiinex,Seed,"$2,000,000","Aug 17, 2023",150000000
Reloy,Series A,"₹72,000,000","Jun 29, 2023",72000000
Biofuels Junction,Venture - Series Unknown,—,"Sep 8, 2023",0
Switch My Loan,Seed,—,"Aug 22, 2023",0
Zaggle,Private Equity,"₹730,000,000","Aug 18, 2023",730000000
IIFL Finance,Post-IPO Debt,"$100,000,000","Aug 21, 2023",7500000000
XMACHINES,Seed,—,"Nov 1, 2023",0
Edelweiss Financial Services,Post-IPO Debt,"₹2,000,000,000","Oct 4, 2023",2000000000
Adani Enterprises,Post-IPO Equity,—,"Oct 3, 2023",0
Origo Commodities,Debt Financing,"$20,000,000","Oct 5, 2021",1500000000
Drip Project,Seed,—,"Sep 29, 2023",0
UcliQ,Angel,"₹7,000,000","Aug 3, 2023",7000000
Ather Energy,Venture - Series Unknown,"₹9,000,000,000","Sep 4, 2023",9000000000
Bepure,Pre-Seed,"₹12,500,000","Oct 28, 2023",12500000
Nutrizoe,Convertible Note,"₹30,000,000","Jul 13, 2023",30000000
CIPACA,Grant,"₹20,000,000","Dec 28, 2023",20000000
CutBox,Pre-Seed,"₹12,500,000","Oct 28, 2023",12500000
Gopal Namkeen,Secondary Market,—,"Oct 31, 2023",0
Evolved Foods,Seed,"₹75,000,000","Jun 15, 2023",75000000
HexaHealth,Seed,"$7,000,000","Sep 1, 2022",525000000
MyMandi,Convertible Note,"₹100,000,000","Sep 28, 2023",100000000
BabyChakra,Funding Round,—,"Sep 27, 2023",0
Easiloan.com,Corporate Round,—,"Nov 2, 2023",0
Algomage,Pre-Seed,—,"Sep 25, 2023",0
Dr. Agarwal's,Post-IPO Equity,"₹6,500,000,000","Aug 17, 2023",6500000000
RipenApps Technologies,Grant,"A$300,000","Oct 25, 2023",22500000
PropShare Capital,Series B,"$47,000,000","Jun 27, 2022",3525000000
Jai Balaji Industries,Post-IPO Debt,"₹5,590,000,000","Dec 18, 2023",5590000000
The 1% Club,Seed,"₹100,000,000","Oct 30, 2023",100000000
ABI Health,Private Equity,"$10,000,000","Dec 18, 2023",750000000
True Balance,Debt Financing,"₩30,000,000,000","Aug 9, 2023",0
The Happiness Project,Pre-Seed,"₹12,500,000","Oct 28, 2023",12500000
The Fuel Delivery,Seed,"₹164,000,000","Aug 1, 2023",164000000
Arthum,Pre-Seed,"₹12,500,000","Oct 28, 2023",12500000
Buckmint,Pre-Seed,"₹12,500,000","Oct 28, 2023",12500000
Sprentzo,Seed,"₹12,500,000","Oct 28, 2023",12500000
Castler,Seed,"$500,000","Sep 25, 2023",37500000
Red Basil Technologies,Seed,—,"Jul 24, 2023",0
Banofi Leather,Grant,"$1,000,000","Sep 22, 2023",75000000
ZERON,Seed,"$500,000","Sep 14, 2023",37500000
SpoofSense,Non-equity Assistance,—,"Dec 8, 2023",0
Wright Research,Non-equity Assistance,—,"Dec 8, 2023",0
VVDN Technologies,Secondary Market,—,"Feb 19, 2024",0
Zocket,Non-equity Assistance,—,"Dec 8, 2023",0
ZuAI,Non-equity Assistance,—,"Dec 8, 2023",0
Ujjivan Financial Services,Venture - Series Unknown,"₹300,000,000","Feb 6, 2016",300000000
Neo Asset Management,Venture - Series Unknown,"₹4,000,000,000","May 5, 2022",4000000000
Qdesq,Venture - Series Unknown,—,"Oct 26, 2023",0
Prescinto,Non-equity Assistance,—,"Dec 8, 2023",0
Kalam,Non-equity Assistance,—,"Dec 8, 2023",0
Onward Assist,Grant,—,"Dec 8, 2023",0
Keploy,Non-equity Assistance,—,"Dec 8, 2023",0
Mugafi,Non-equity Assistance,—,"Dec 8, 2023",0
ScrapUncle,Pre-Seed,"₹37,000,000","Aug 29, 2023",37000000
NeuroPixel.AI,Non-equity Assistance,—,"Dec 8, 2023",0
Okulo Aerospace,Pre-Seed,"₹82,000,000","Jul 11, 2023",82000000
Amara Raja Group,Post-IPO Secondary,"₹15,615,000,000","Jul 18, 2023",15615000000
GMR Group,Debt Financing,"₹31,250,000,000","Dec 9, 2023",31250000000
Sify Infinit Spaces,Debt Financing,"₹6,000,000,000","Sep 21, 2023",6000000000
Walko,Venture - Series Unknown,"₹910,000,000","May 24, 2023",910000000
GPU.Net,Seed,"$500,000","Aug 29, 2023",37500000
